regime,noise,count,mean_shd,min_shd,max_shd,mean_f1,min_f1,max_f1
var,N1,5,10.0,5.0,13.0,0.6273606,0.536585,0.8
var,N2,5,11.2,8.0,14.0,0.5736394,0.5,0.666667
var,N3,5,10.6,9.0,13.0,0.5953794,0.5625,0.642857
zero,N1,5,13.2,7.0,16.0,0.5385966,0.5,0.666667
zero,N2,5,13.4,10.0,16.0,0.5460066,0.5,0.6
zero,N3,5,13.0,11.0,16.0,0.5157754000000001,0.487805,0.5625
